2016-04-06 01:46:22,009 - web_control - INFO - opened new WebSocketChatHandler
2016-04-06 01:46:22,481 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,973 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,056 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,073 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,191 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,208 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,225 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,329 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,346 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,420 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,437 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,598 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,616 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,632 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,650 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,777 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,794 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,811 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,829 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,955 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,972 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:16,989 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,143 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,164 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,182 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,199 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,319 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,336 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,353 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,523 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,541 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,559 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,575 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,681 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,697 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,715 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,732 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,864 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,881 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:17,899 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,040 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,057 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,075 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,092 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,221 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,237 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,254 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,403 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,421 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,437 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,455 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,584 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:18,602 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
